Sector,Indicator,Unit,Country_code,Country,Year,Variable,Value
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2007,historic,56.63317245
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2008,historic,56.45016187
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2009,historic,56.45050179
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2010,historic,58.92920732
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2011,historic,58.32708432
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2012,historic,57.24298713
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2013,historic,55.95335278
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2014,historic,55.11018026
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2015,historic,57.15073621
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2016,historic,57.5396899
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,1990,historic,3.712630518
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,1991,historic,4.394956278
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,1992,historic,4.29087843
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,1993,historic,4.940328809
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,1994,historic,5.872056463
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,1995,historic,6.404329122
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,1996,historic,6.25432956
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,1997,historic,7.067442341
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,1998,historic,7.216879173
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,1999,historic,9.328703162
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2000,historic,9.130870385
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2001,historic,9.695272786
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2002,historic,7.6146407
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2003,historic,7.954215666
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2004,historic,7.300021744
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2005,historic,8.10710916
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2006,historic,6.537991258
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2007,historic,6.670239863
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2008,historic,7.188926832
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2009,historic,8.186250489
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2010,historic,9.590325886
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2011,historic,9.941556571
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2012,historic,11.81820369
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2013,historic,10.38552572
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2014,historic,12.01356172
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2015,historic,11.61919955
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NP,Nepal,2016,historic,15.88692481
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,1990,historic,40.46347953
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,1991,historic,40.01891066
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,1992,historic,42.14198487
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,1993,historic,39.32587941
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,1994,historic,38.47116862
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,1995,historic,38.24734961
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,1996,historic,38.49859416
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,1997,historic,40.25908402
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,1998,historic,40.06021383
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,1999,historic,40.53125005
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2000,historic,40.42329152
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2001,historic,43.46198516
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2002,historic,43.31005414
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2003,historic,46.56690647
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2004,historic,44.52337064
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2005,historic,47.46215411
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2006,historic,47.57213498
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2007,historic,45.38573228
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2008,historic,45.93981476
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2009,historic,41.48755537
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2010,historic,39.45720714
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2011,historic,38.66421284
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2012,historic,38.78417807
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2013,historic,38.29044213
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2014,historic,36.39844474
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2015,historic,36.04349202
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NZ,New Zealand,2016,historic,35.4336293
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,1990,historic,31.1794463
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,1991,historic,28.54381923
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,1992,historic,31.2110979
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,1993,historic,30.94515886
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,1994,historic,33.2622702
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,1995,historic,31.91116141
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,1996,historic,33.95466215
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,1997,historic,33.76858524
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,1998,historic,33.9420574
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,1999,historic,33.67596784
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2000,historic,29.12086876
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2001,historic,29.23918139
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2002,historic,31.09349746
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2003,historic,30.95366627
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2004,historic,32.09615703
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2005,historic,30.71600788
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2006,historic,31.18551374
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2007,historic,31.14704151
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2008,historic,26.18566417
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2009,historic,27.2325972
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2010,historic,31.19089417
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2011,historic,33.38540697
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2012,historic,31.35281215
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2013,historic,30.10135578
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2014,historic,30.05356869
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2015,historic,30.33257183
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),NO,Norway,2016,historic,31.15801025
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,1990,historic,47.10674078
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,1991,historic,46.27342222
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,1992,historic,49.8935113
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,1993,historic,48.18355792
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,1994,historic,47.67615269
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,1995,historic,50.72101159
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,1996,historic,54.32158888
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,1997,historic,55.46430585
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,1998,historic,50.65044218
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,1999,historic,52.41865562
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2000,historic,51.5916517
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2001,historic,49.20691215
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2002,historic,51.29333303
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2003,historic,51.10210368
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2004,historic,53.42727629
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2005,historic,50.06223997
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2006,historic,50.47690471
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2007,historic,51.48115378
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2008,historic,55.91497447
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2009,historic,57.34613618
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2010,historic,50.27433346
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2011,historic,48.94292365
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2012,historic,45.48350262
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2013,historic,47.40109856
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2014,historic,48.61872762
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2015,historic,48.94054315
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PE,Peru,2016,historic,50.1999119
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,1990,historic,31.69416502
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,1991,historic,31.07304225
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,1992,historic,32.51013372
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,1993,historic,35.0868705
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,1994,historic,35.27212979
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,1995,historic,40.70268224
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,1996,historic,42.72219121
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,1997,historic,45.03324644
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,1998,historic,44.02747809
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,1999,historic,41.46909117
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2000,historic,40.67063126
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2001,historic,42.35033264
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2002,historic,41.10182362
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2003,historic,42.34747506
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2004,historic,43.4063767
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2005,historic,43.94956278
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2006,historic,40.55791935
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2007,historic,42.63891456
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2008,historic,42.39903224
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2009,historic,44.7171553
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2010,historic,45.58060105
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2011,historic,45.69021578
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2012,historic,44.91348603
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2013,historic,48.33124582
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2014,historic,48.37679593
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2015,historic,48.16600415
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),PH,Philippines,2016,historic,50.02738407
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,1990,historic,58.76521432
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,1991,historic,58.55955261
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,1992,historic,58.81017144
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,1993,historic,57.22363848
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,1994,historic,58.03193246
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,1995,historic,58.07230623
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,1996,historic,57.65393422
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,1997,historic,56.12221868
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,1998,historic,57.12994473
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,1999,historic,56.58071387
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2000,historic,56.85686907
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2001,historic,56.27207401
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2002,historic,56.17036166
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2003,historic,55.2855579
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2004,historic,54.89489188
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2005,historic,54.30706211
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2006,historic,54.75309158
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2007,historic,54.45649516
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2008,historic,53.91362549
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2009,historic,53.20908534
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2010,historic,53.01030838
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2011,historic,53.87705904
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),RU,Russia,2012,historic,50.85832235
